,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
4623,KSFO,2024,25,37.619,-122.37484,0.0
4624,KSFO,2024,26,37.619,-122.37484,0.0006363347120585428
4625,KSFO,2024,27,37.619,-122.37484,0.0003252032520325203
4626,KSFO,2024,28,37.619,-122.37484,0.0003204101249599487
4627,KSFO,2024,29,37.619,-122.37484,0.0006574621959237344
4628,KSFO,2024,30,37.619,-122.37484,0.00032948929159802305
4629,KSFO,2024,31,37.619,-122.37484,0.0003297065611605671
4630,KSFO,2024,32,37.619,-122.37484,0.0003287310979618672
4631,KSFO,2024,33,37.619,-122.37484,0.0003246753246753247
4632,KSFO,2024,34,37.619,-122.37484,0.0
4633,KSFO,2024,35,37.619,-122.37484,0.0
4634,KSFO,2024,36,37.619,-122.37484,0.0003316749585406302
4635,KSFO,2024,37,37.619,-122.37484,0.00031525851197982345
4636,KSFO,2024,38,37.619,-122.37484,0.0
4637,KSFO,2024,39,37.619,-122.37484,0.0002977963073257892
4638,KSFO,2024,40,37.619,-122.37484,0.0
4639,KSFO,2024,41,37.619,-122.37484,0.0011965300628178283
4640,KSFO,2024,42,37.619,-122.37484,0.0005932957579353308
4641,KSFO,2024,43,37.619,-122.37484,0.0005925925925925926
4642,KSFO,2024,44,37.619,-122.37484,0.000881057268722467
4643,KSFO,2024,45,37.619,-122.37484,0.0
4644,KSFO,2024,46,37.619,-122.37484,0.0008917954815695601
4645,KSFO,2024,47,37.619,-122.37484,0.0005762028233938346
4646,KSFO,2024,48,37.619,-122.37484,0.0003048780487804878
4647,KSFO,2024,49,37.619,-122.37484,0.00089632506722438
4648,KSFO,2024,50,37.619,-122.37484,0.00031055900621118014
4649,KSFO,2024,51,37.619,-122.37484,0.0014697236919459142
4650,KSFO,2024,52,37.619,-122.37484,0.0005941770647653001
4651,KSFO,2024,53,37.619,-122.37484,0.0005943536404160475
4652,KSFO,2024,54,37.619,-122.37484,0.001445086705202312
4653,KSFO,2024,55,37.619,-122.37484,0.00029129041654529564
4654,KSFO,2024,56,37.619,-122.37484,0.00028050490883590464
4655,KSFO,2024,57,37.619,-122.37484,0.0005822416302765648
4656,KSFO,2024,58,37.619,-122.37484,0.0005611672278338945
4657,KSFO,2024,59,37.619,-122.37484,0.0005699629524080935
4658,KSFO,2024,60,37.619,-122.37484,0.0002844141069397042
4659,KSFO,2024,61,37.619,-122.37484,0.0008846947803007962
4660,KSFO,2024,62,37.619,-122.37484,0.0009093664746892998
4661,KSFO,2024,63,37.619,-122.37484,0.0
4662,KSFO,2024,64,37.619,-122.37484,0.0002941176470588235
4663,KSFO,2024,65,37.619,-122.37484,0.0
4664,KSFO,2024,66,37.619,-122.37484,0.0
4665,KSFO,2024,67,37.619,-122.37484,0.0
4666,KSFO,2024,68,37.619,-122.37484,0.0
4667,KSFO,2024,69,37.619,-122.37484,0.0
4668,KSFO,2024,70,37.619,-122.37484,0.0
4669,KSFO,2024,71,37.619,-122.37484,0.0
4670,KSFO,2024,72,37.619,-122.37484,0.0
4671,KSFO,2024,73,37.619,-122.37484,0.0
4672,KSJC,2009,1,37.36186,-121.92901,0.0
4673,KSJC,2009,2,37.36186,-121.92901,0.0
4674,KSJC,2009,3,37.36186,-121.92901,0.0
4675,KSJC,2009,4,37.36186,-121.92901,0.0
4676,KSJC,2009,5,37.36186,-121.92901,0.0009606147934678194
4677,KSJC,2009,6,37.36186,-121.92901,0.0008771929824561404
4678,KSJC,2009,7,37.36186,-121.92901,0.0
4679,KSJC,2009,8,37.36186,-121.92901,0.0
4680,KSJC,2009,9,37.36186,-121.92901,0.001892147587511826
4681,KSJC,2009,10,37.36186,-121.92901,0.0009225092250922509
4682,KSJC,2009,11,37.36186,-121.92901,0.0
4683,KSJC,2009,12,37.36186,-121.92901,0.0009727626459143969
4684,KSJC,2009,13,37.36186,-121.92901,0.0008888888888888889
4685,KSJC,2009,14,37.36186,-121.92901,0.0
4686,KSJC,2009,15,37.36186,-121.92901,0.0
4687,KSJC,2009,16,37.36186,-121.92901,0.0
4688,KSJC,2009,17,37.36186,-121.92901,0.0
4689,KSJC,2009,18,37.36186,-121.92901,0.0009765625
4690,KSJC,2009,19,37.36186,-121.92901,0.0
4691,KSJC,2009,20,37.36186,-121.92901,0.0
4692,KSJC,2009,21,37.36186,-121.92901,0.001968503937007874
4693,KSJC,2009,22,37.36186,-121.92901,0.0009775171065493646
4694,KSJC,2009,23,37.36186,-121.92901,0.0
4695,KSJC,2009,24,37.36186,-121.92901,0.0
4696,KSJC,2009,25,37.36186,-121.92901,0.0
4697,KSJC,2009,26,37.36186,-121.92901,0.0
4698,KSJC,2009,27,37.36186,-121.92901,0.0
4699,KSJC,2009,28,37.36186,-121.92901,0.0
4700,KSJC,2009,29,37.36186,-121.92901,0.0010309278350515464
4701,KSJC,2009,30,37.36186,-121.92901,0.000966183574879227
4702,KSJC,2009,31,37.36186,-121.92901,0.002785515320334262
4703,KSJC,2009,32,37.36186,-121.92901,0.000968054211035818
4704,KSJC,2009,33,37.36186,-121.92901,0.001932367149758454
4705,KSJC,2009,34,37.36186,-121.92901,0.0
4706,KSJC,2009,35,37.36186,-121.92901,0.0009652509652509653
4707,KSJC,2009,36,37.36186,-121.92901,0.0
4708,KSJC,2009,37,37.36186,-121.92901,0.0019723865877712033
4709,KSJC,2009,38,37.36186,-121.92901,0.0009149130832570906
4710,KSJC,2009,39,37.36186,-121.92901,0.0
4711,KSJC,2009,40,37.36186,-121.92901,0.0009596928982725527
4712,KSJC,2009,41,37.36186,-121.92901,0.0009009009009009009
4713,KSJC,2009,42,37.36186,-121.92901,0.0009596928982725527
4714,KSJC,2009,43,37.36186,-121.92901,0.0019193857965451055
4715,KSJC,2009,44,37.36186,-121.92901,0.0
4716,KSJC,2009,45,37.36186,-121.92901,0.0
4717,KSJC,2009,46,37.36186,-121.92901,0.000975609756097561
4718,KSJC,2009,47,37.36186,-121.92901,0.0
4719,KSJC,2009,48,37.36186,-121.92901,0.0
4720,KSJC,2009,49,37.36186,-121.92901,0.002098635886673662
4721,KSJC,2009,50,37.36186,-121.92901,0.0
4722,KSJC,2009,51,37.36186,-121.92901,0.0
4723,KSJC,2009,52,37.36186,-121.92901,0.0019550342130987292
4724,KSJC,2009,53,37.36186,-121.92901,0.0
4725,KSJC,2009,54,37.36186,-121.92901,0.0
4726,KSJC,2009,55,37.36186,-121.92901,0.0
4727,KSJC,2009,56,37.36186,-121.92901,0.0010504201680672268
4728,KSJC,2009,57,37.36186,-121.92901,0.0
4729,KSJC,2009,58,37.36186,-121.92901,0.001026694045174538
4730,KSJC,2009,59,37.36186,-121.92901,0.0019550342130987292
4731,KSJC,2009,60,37.36186,-121.92901,0.0
4732,KSJC,2009,61,37.36186,-121.92901,0.0
4733,KSJC,2009,62,37.36186,-121.92901,0.0
4734,KSJC,2009,63,37.36186,-121.92901,0.0010718113612004287
4735,KSJC,2009,64,37.36186,-121.92901,0.0010718113612004287
4736,KSJC,2009,65,37.36186,-121.92901,0.0
4737,KSJC,2009,66,37.36186,-121.92901,0.0
4738,KSJC,2009,67,37.36186,-121.92901,0.0
4739,KSJC,2009,68,37.36186,-121.92901,0.0011614401858304297
4740,KSJC,2009,69,37.36186,-121.92901,0.0
4741,KSJC,2009,70,37.36186,-121.92901,0.0
4742,KSJC,2009,71,37.36186,-121.92901,0.0011185682326621924
4743,KSJC,2009,72,37.36186,-121.92901,0.0
4744,KSJC,2009,73,37.36186,-121.92901,0.0
4745,KSJC,2010,1,37.36186,-121.92901,0.001141552511415525
4746,KSJC,2010,2,37.36186,-121.92901,0.0011750881316098707
4747,KSJC,2010,3,37.36186,-121.92901,0.0010638297872340426
4748,KSJC,2010,4,37.36186,-121.92901,0.0
4749,KSJC,2010,5,37.36186,-121.92901,0.0
4750,KSJC,2010,6,37.36186,-121.92901,0.001148105625717566
4751,KSJC,2010,7,37.36186,-121.92901,0.0
4752,KSJC,2010,8,37.36186,-121.92901,0.0
4753,KSJC,2010,9,37.36186,-121.92901,0.001160092807424594
4754,KSJC,2010,10,37.36186,-121.92901,0.0
4755,KSJC,2010,11,37.36186,-121.92901,0.0
4756,KSJC,2010,12,37.36186,-121.92901,0.0
4757,KSJC,2010,13,37.36186,-121.92901,0.0
4758,KSJC,2010,14,37.36186,-121.92901,0.0
4759,KSJC,2010,15,37.36186,-121.92901,0.0
4760,KSJC,2010,16,37.36186,-121.92901,0.0
4761,KSJC,2010,17,37.36186,-121.92901,0.0
4762,KSJC,2010,18,37.36186,-121.92901,0.0
4763,KSJC,2010,19,37.36186,-121.92901,0.0
4764,KSJC,2010,20,37.36186,-121.92901,0.0
4765,KSJC,2010,21,37.36186,-121.92901,0.0
4766,KSJC,2010,22,37.36186,-121.92901,0.0011135857461024498
4767,KSJC,2010,23,37.36186,-121.92901,0.0011061946902654867
4768,KSJC,2010,24,37.36186,-121.92901,0.0010256410256410256
4769,KSJC,2010,25,37.36186,-121.92901,0.0
4770,KSJC,2010,26,37.36186,-121.92901,0.0
4771,KSJC,2010,27,37.36186,-121.92901,0.0010683760683760685
4772,KSJC,2010,28,37.36186,-121.92901,0.0010449320794148381
4773,KSJC,2010,29,37.36186,-121.92901,0.0
4774,KSJC,2010,30,37.36186,-121.92901,0.0011402508551881414
4775,KSJC,2010,31,37.36186,-121.92901,0.0
4776,KSJC,2010,32,37.36186,-121.92901,0.004405286343612335
4777,KSJC,2010,33,37.36186,-121.92901,0.0022471910112359553
4778,KSJC,2010,34,37.36186,-121.92901,0.0011001100110011
4779,KSJC,2010,35,37.36186,-121.92901,0.001072961373390558
4780,KSJC,2010,36,37.36186,-121.92901,0.0
4781,KSJC,2010,37,37.36186,-121.92901,0.0011737089201877935
4782,KSJC,2010,38,37.36186,-121.92901,0.0
4783,KSJC,2010,39,37.36186,-121.92901,0.0011235955056179776
4784,KSJC,2010,40,37.36186,-121.92901,0.0
4785,KSJC,2010,41,37.36186,-121.92901,0.0
4786,KSJC,2010,42,37.36186,-121.92901,0.001072961373390558
4787,KSJC,2010,43,37.36186,-121.92901,0.0033707865168539327
4788,KSJC,2010,44,37.36186,-121.92901,0.0
4789,KSJC,2010,45,37.36186,-121.92901,0.001053740779768177
4790,KSJC,2010,46,37.36186,-121.92901,0.0
4791,KSJC,2010,47,37.36186,-121.92901,0.0
4792,KSJC,2010,48,37.36186,-121.92901,0.0
4793,KSJC,2010,49,37.36186,-121.92901,0.0
4794,KSJC,2010,50,37.36186,-121.92901,0.0
4795,KSJC,2010,51,37.36186,-121.92901,0.0011961722488038277
4796,KSJC,2010,52,37.36186,-121.92901,0.0
4797,KSJC,2010,53,37.36186,-121.92901,0.001199040767386091
4798,KSJC,2010,54,37.36186,-121.92901,0.0011961722488038277
4799,KSJC,2010,55,37.36186,-121.92901,0.0
4800,KSJC,2010,56,37.36186,-121.92901,0.0011185682326621924
4801,KSJC,2010,57,37.36186,-121.92901,0.0012033694344163659
4802,KSJC,2010,58,37.36186,-121.92901,0.0011918951132300357
4803,KSJC,2010,59,37.36186,-121.92901,0.0033003300330033004
4804,KSJC,2010,60,37.36186,-121.92901,0.0
4805,KSJC,2010,61,37.36186,-121.92901,0.0011918951132300357
4806,KSJC,2010,62,37.36186,-121.92901,0.0011792452830188679
4807,KSJC,2010,63,37.36186,-121.92901,0.0033482142857142855
4808,KSJC,2010,64,37.36186,-121.92901,0.001183431952662722
4809,KSJC,2010,65,37.36186,-121.92901,0.0
4810,KSJC,2010,66,37.36186,-121.92901,0.001226993865030675
4811,KSJC,2010,67,37.36186,-121.92901,0.0
4812,KSJC,2010,68,37.36186,-121.92901,0.0
4813,KSJC,2010,69,37.36186,-121.92901,0.0
4814,KSJC,2010,70,37.36186,-121.92901,0.0
4815,KSJC,2010,71,37.36186,-121.92901,0.0011574074074074073
4816,KSJC,2010,72,37.36186,-121.92901,0.0
4817,KSJC,2010,73,37.36186,-121.92901,0.0
4818,KSJC,2011,1,37.36186,-121.92901,0.0
4819,KSJC,2011,2,37.36186,-121.92901,0.0
4820,KSJC,2011,3,37.36186,-121.92901,0.0
4821,KSJC,2011,4,37.36186,-121.92901,0.0
4822,KSJC,2011,5,37.36186,-121.92901,0.0023952095808383233
4823,KSJC,2011,6,37.36186,-121.92901,0.001199040767386091
4824,KSJC,2011,7,37.36186,-121.92901,0.0
4825,KSJC,2011,8,37.36186,-121.92901,0.0
4826,KSJC,2011,9,37.36186,-121.92901,0.0
4827,KSJC,2011,10,37.36186,-121.92901,0.0
4828,KSJC,2011,11,37.36186,-121.92901,0.0
4829,KSJC,2011,12,37.36186,-121.92901,0.0011574074074074073
4830,KSJC,2011,13,37.36186,-121.92901,0.0
4831,KSJC,2011,14,37.36186,-121.92901,0.0
4832,KSJC,2011,15,37.36186,-121.92901,0.0
4833,KSJC,2011,16,37.36186,-121.92901,0.0
4834,KSJC,2011,17,37.36186,-121.92901,0.0
4835,KSJC,2011,18,37.36186,-121.92901,0.0
4836,KSJC,2011,19,37.36186,-121.92901,0.0
4837,KSJC,2011,20,37.36186,-121.92901,0.0011198208286674132
4838,KSJC,2011,21,37.36186,-121.92901,0.0010449320794148381
4839,KSJC,2011,22,37.36186,-121.92901,0.0
4840,KSJC,2011,23,37.36186,-121.92901,0.0
4841,KSJC,2011,24,37.36186,-121.92901,0.001088139281828074
4842,KSJC,2011,25,37.36186,-121.92901,0.0
4843,KSJC,2011,26,37.36186,-121.92901,0.0
4844,KSJC,2011,27,37.36186,-121.92901,0.0
4845,KSJC,2011,28,37.36186,-121.92901,0.0
4846,KSJC,2011,29,37.36186,-121.92901,0.0
4847,KSJC,2011,30,37.36186,-121.92901,0.0
4848,KSJC,2011,31,37.36186,-121.92901,0.0033149171270718232
4849,KSJC,2011,32,37.36186,-121.92901,0.0010395010395010396
4850,KSJC,2011,33,37.36186,-121.92901,0.0010775862068965517
4851,KSJC,2011,34,37.36186,-121.92901,0.001075268817204301
4852,KSJC,2011,35,37.36186,-121.92901,0.0020242914979757085
4853,KSJC,2011,36,37.36186,-121.92901,0.003236245954692557
4854,KSJC,2011,37,37.36186,-121.92901,0.0
4855,KSJC,2011,38,37.36186,-121.92901,0.0
4856,KSJC,2011,39,37.36186,-121.92901,0.0020639834881320948
4857,KSJC,2011,40,37.36186,-121.92901,0.0
4858,KSJC,2011,41,37.36186,-121.92901,0.0021598272138228943
4859,KSJC,2011,42,37.36186,-121.92901,0.0010183299389002036
4860,KSJC,2011,43,37.36186,-121.92901,0.0010741138560687433
4861,KSJC,2011,44,37.36186,-121.92901,0.0
4862,KSJC,2011,45,37.36186,-121.92901,0.0
4863,KSJC,2011,46,37.36186,-121.92901,0.0
4864,KSJC,2011,47,37.36186,-121.92901,0.0
4865,KSJC,2011,48,37.36186,-121.92901,0.0011160714285714285
4866,KSJC,2011,49,37.36186,-121.92901,0.0
4867,KSJC,2011,50,37.36186,-121.92901,0.0012300123001230013
4868,KSJC,2011,51,37.36186,-121.92901,0.001141552511415525
4869,KSJC,2011,52,37.36186,-121.92901,0.0
4870,KSJC,2011,53,37.36186,-121.92901,0.0
4871,KSJC,2011,54,37.36186,-121.92901,0.0
4872,KSJC,2011,55,37.36186,-121.92901,0.0
4873,KSJC,2011,56,37.36186,-121.92901,0.003232758620689655
4874,KSJC,2011,57,37.36186,-121.92901,0.0
4875,KSJC,2011,58,37.36186,-121.92901,0.0
4876,KSJC,2011,59,37.36186,-121.92901,0.0
4877,KSJC,2011,60,37.36186,-121.92901,0.002207505518763797
4878,KSJC,2011,61,37.36186,-121.92901,0.0
4879,KSJC,2011,62,37.36186,-121.92901,0.0
4880,KSJC,2011,63,37.36186,-121.92901,0.0022727272727272726
4881,KSJC,2011,64,37.36186,-121.92901,0.0
4882,KSJC,2011,65,37.36186,-121.92901,0.0
4883,KSJC,2011,66,37.36186,-121.92901,0.0
4884,KSJC,2011,67,37.36186,-121.92901,0.0
4885,KSJC,2011,68,37.36186,-121.92901,0.0
4886,KSJC,2011,69,37.36186,-121.92901,0.0
4887,KSJC,2011,70,37.36186,-121.92901,0.0
4888,KSJC,2011,71,37.36186,-121.92901,0.0
4889,KSJC,2011,72,37.36186,-121.92901,0.0
4890,KSJC,2011,73,37.36186,-121.92901,0.0
4891,KSJC,2012,1,37.36186,-121.92901,0.0
4892,KSJC,2012,2,37.36186,-121.92901,0.0
4893,KSJC,2012,3,37.36186,-121.92901,0.0
4894,KSJC,2012,4,37.36186,-121.92901,0.0
4895,KSJC,2012,5,37.36186,-121.92901,0.0
4896,KSJC,2012,6,37.36186,-121.92901,0.0
4897,KSJC,2012,7,37.36186,-121.92901,0.0
4898,KSJC,2012,8,37.36186,-121.92901,0.0
4899,KSJC,2012,9,37.36186,-121.92901,0.0
4900,KSJC,2012,10,37.36186,-121.92901,0.0
4901,KSJC,2012,11,37.36186,-121.92901,0.0
4902,KSJC,2012,12,37.36186,-121.92901,0.0
4903,KSJC,2012,13,37.36186,-121.92901,0.0012706480304955528
4904,KSJC,2012,14,37.36186,-121.92901,0.0
4905,KSJC,2012,15,37.36186,-121.92901,0.0
4906,KSJC,2012,16,37.36186,-121.92901,0.0
4907,KSJC,2012,17,37.36186,-121.92901,0.0011933174224343676
4908,KSJC,2012,18,37.36186,-121.92901,0.0
4909,KSJC,2012,19,37.36186,-121.92901,0.0011173184357541898
4910,KSJC,2012,20,37.36186,-121.92901,0.0011947431302270011
4911,KSJC,2012,21,37.36186,-121.92901,0.0
4912,KSJC,2012,22,37.36186,-121.92901,0.0010976948408342481
4913,KSJC,2012,23,37.36186,-121.92901,0.001199040767386091
4914,KSJC,2012,24,37.36186,-121.92901,0.0
4915,KSJC,2012,25,37.36186,-121.92901,0.0
4916,KSJC,2012,26,37.36186,-121.92901,0.0
4917,KSJC,2012,27,37.36186,-121.92901,0.0
4918,KSJC,2012,28,37.36186,-121.92901,0.0
4919,KSJC,2012,29,37.36186,-121.92901,0.0010857763300760044
4920,KSJC,2012,30,37.36186,-121.92901,0.0
4921,KSJC,2012,31,37.36186,-121.92901,0.002320185614849188
4922,KSJC,2012,32,37.36186,-121.92901,0.0
4923,KSJC,2012,33,37.36186,-121.92901,0.003215434083601286
4924,KSJC,2012,34,37.36186,-121.92901,0.0011049723756906078
4925,KSJC,2012,35,37.36186,-121.92901,0.0
4926,KSJC,2012,36,37.36186,-121.92901,0.002072538860103627
4927,KSJC,2012,37,37.36186,-121.92901,0.0
4928,KSJC,2012,38,37.36186,-121.92901,0.0011135857461024498
4929,KSJC,2012,39,37.36186,-121.92901,0.001075268817204301
4930,KSJC,2012,40,37.36186,-121.92901,0.0010515247108307045
4931,KSJC,2012,41,37.36186,-121.92901,0.0
4932,KSJC,2012,42,37.36186,-121.92901,0.0010964912280701754
4933,KSJC,2012,43,37.36186,-121.92901,0.0010319917440660474
4934,KSJC,2012,44,37.36186,-121.92901,0.0
4935,KSJC,2012,45,37.36186,-121.92901,0.0011013215859030838
4936,KSJC,2012,46,37.36186,-121.92901,0.0
4937,KSJC,2012,47,37.36186,-121.92901,0.0
4938,KSJC,2012,48,37.36186,-121.92901,0.0011627906976744186
4939,KSJC,2012,49,37.36186,-121.92901,0.0
4940,KSJC,2012,50,37.36186,-121.92901,0.0
4941,KSJC,2012,51,37.36186,-121.92901,0.0
4942,KSJC,2012,52,37.36186,-121.92901,0.0
4943,KSJC,2012,53,37.36186,-121.92901,0.0011792452830188679
4944,KSJC,2012,54,37.36186,-121.92901,0.0011337868480725624
4945,KSJC,2012,55,37.36186,-121.92901,0.0
4946,KSJC,2012,56,37.36186,-121.92901,0.0
4947,KSJC,2012,57,37.36186,-121.92901,0.0011049723756906078
4948,KSJC,2012,58,37.36186,-121.92901,0.0
4949,KSJC,2012,59,37.36186,-121.92901,0.0011933174224343676
4950,KSJC,2012,60,37.36186,-121.92901,0.0
4951,KSJC,2012,61,37.36186,-121.92901,0.0
4952,KSJC,2012,62,37.36186,-121.92901,0.0012437810945273632
4953,KSJC,2012,63,37.36186,-121.92901,0.0
4954,KSJC,2012,64,37.36186,-121.92901,0.0
4955,KSJC,2012,65,37.36186,-121.92901,0.0
4956,KSJC,2012,66,37.36186,-121.92901,0.002642007926023778
4957,KSJC,2012,67,37.36186,-121.92901,0.0
4958,KSJC,2012,68,37.36186,-121.92901,0.0
4959,KSJC,2012,69,37.36186,-121.92901,0.0012484394506866417
4960,KSJC,2012,70,37.36186,-121.92901,0.0
4961,KSJC,2012,71,37.36186,-121.92901,0.0
4962,KSJC,2012,72,37.36186,-121.92901,0.0012987012987012987
4963,KSJC,2012,73,37.36186,-121.92901,0.0
4964,KSJC,2013,1,37.36186,-121.92901,0.0012345679012345679
4965,KSJC,2013,2,37.36186,-121.92901,0.0
4966,KSJC,2013,3,37.36186,-121.92901,0.0
4967,KSJC,2013,4,37.36186,-121.92901,0.0
4968,KSJC,2013,5,37.36186,-121.92901,0.0
4969,KSJC,2013,6,37.36186,-121.92901,0.0
4970,KSJC,2013,7,37.36186,-121.92901,0.0
4971,KSJC,2013,8,37.36186,-121.92901,0.0
4972,KSJC,2013,9,37.36186,-121.92901,0.0
4973,KSJC,2013,10,37.36186,-121.92901,0.0
4974,KSJC,2013,11,37.36186,-121.92901,0.0
4975,KSJC,2013,12,37.36186,-121.92901,0.0
4976,KSJC,2013,13,37.36186,-121.92901,0.0
4977,KSJC,2013,14,37.36186,-121.92901,0.0
4978,KSJC,2013,15,37.36186,-121.92901,0.0
4979,KSJC,2013,16,37.36186,-121.92901,0.0
4980,KSJC,2013,17,37.36186,-121.92901,0.0012376237623762376
4981,KSJC,2013,18,37.36186,-121.92901,0.0
4982,KSJC,2013,19,37.36186,-121.92901,0.0011312217194570137
4983,KSJC,2013,20,37.36186,-121.92901,0.0
4984,KSJC,2013,21,37.36186,-121.92901,0.0023837902264600714
4985,KSJC,2013,22,37.36186,-121.92901,0.0
4986,KSJC,2013,23,37.36186,-121.92901,0.0011123470522803114
4987,KSJC,2013,24,37.36186,-121.92901,0.0011918951132300357
4988,KSJC,2013,25,37.36186,-121.92901,0.0
4989,KSJC,2013,26,37.36186,-121.92901,0.0010660980810234541
4990,KSJC,2013,27,37.36186,-121.92901,0.0
4991,KSJC,2013,28,37.36186,-121.92901,0.0
4992,KSJC,2013,29,37.36186,-121.92901,0.003436426116838488
4993,KSJC,2013,30,37.36186,-121.92901,0.00234192037470726
4994,KSJC,2013,31,37.36186,-121.92901,0.0
4995,KSJC,2013,32,37.36186,-121.92901,0.0011363636363636363
4996,KSJC,2013,33,37.36186,-121.92901,0.001006036217303823
4997,KSJC,2013,34,37.36186,-121.92901,0.0
4998,KSJC,2013,35,37.36186,-121.92901,0.0010706638115631692
4999,KSJC,2013,36,37.36186,-121.92901,0.0010570824524312897
5000,KSJC,2013,37,37.36186,-121.92901,0.0
5001,KSJC,2013,38,37.36186,-121.92901,0.0011173184357541898
5002,KSJC,2013,39,37.36186,-121.92901,0.0
5003,KSJC,2013,40,37.36186,-121.92901,0.0010050251256281408
5004,KSJC,2013,41,37.36186,-121.92901,0.001076426264800861
5005,KSJC,2013,42,37.36186,-121.92901,0.0
5006,KSJC,2013,43,37.36186,-121.92901,0.001053740779768177
5007,KSJC,2013,44,37.36186,-121.92901,0.0010162601626016261
5008,KSJC,2013,45,37.36186,-121.92901,0.0
5009,KSJC,2013,46,37.36186,-121.92901,0.0
5010,KSJC,2013,47,37.36186,-121.92901,0.0020325203252032522
5011,KSJC,2013,48,37.36186,-121.92901,0.0
5012,KSJC,2013,49,37.36186,-121.92901,0.0
5013,KSJC,2013,50,37.36186,-121.92901,0.0033632286995515697
5014,KSJC,2013,51,37.36186,-121.92901,0.0
5015,KSJC,2013,52,37.36186,-121.92901,0.0011441647597254005
5016,KSJC,2013,53,37.36186,-121.92901,0.0022598870056497176
5017,KSJC,2013,54,37.36186,-121.92901,0.0010427528675703858
5018,KSJC,2013,55,37.36186,-121.92901,0.0069767441860465115
5019,KSJC,2013,56,37.36186,-121.92901,0.0011494252873563218
5020,KSJC,2013,57,37.36186,-121.92901,0.0034403669724770644
5021,KSJC,2013,58,37.36186,-121.92901,0.004347826086956522
5022,KSJC,2013,59,37.36186,-121.92901,0.003472222222222222
5023,KSJC,2013,60,37.36186,-121.92901,0.0011467889908256881
5024,KSJC,2013,61,37.36186,-121.92901,0.0010775862068965517
5025,KSJC,2013,62,37.36186,-121.92901,0.003575685339690107
5026,KSJC,2013,63,37.36186,-121.92901,0.002336448598130841
5027,KSJC,2013,64,37.36186,-121.92901,0.004645760743321719
5028,KSJC,2013,65,37.36186,-121.92901,0.0
5029,KSJC,2013,66,37.36186,-121.92901,0.0
5030,KSJC,2013,67,37.36186,-121.92901,0.0012330456226880395
5031,KSJC,2013,68,37.36186,-121.92901,0.002197802197802198
5032,KSJC,2013,69,37.36186,-121.92901,0.0
5033,KSJC,2013,70,37.36186,-121.92901,0.0012091898428053204
5034,KSJC,2013,71,37.36186,-121.92901,0.0
5035,KSJC,2013,72,37.36186,-121.92901,0.0
5036,KSJC,2013,73,37.36186,-121.92901,0.0
5037,KSJC,2014,1,37.36186,-121.92901,0.0
5038,KSJC,2014,2,37.36186,-121.92901,0.0
5039,KSJC,2014,3,37.36186,-121.92901,0.0
5040,KSJC,2014,4,37.36186,-121.92901,0.0
5041,KSJC,2014,5,37.36186,-121.92901,0.0
5042,KSJC,2014,6,37.36186,-121.92901,0.0023837902264600714
5043,KSJC,2014,7,37.36186,-121.92901,0.0
5044,KSJC,2014,8,37.36186,-121.92901,0.0
5045,KSJC,2014,9,37.36186,-121.92901,0.0
5046,KSJC,2014,10,37.36186,-121.92901,0.0
5047,KSJC,2014,11,37.36186,-121.92901,0.0
5048,KSJC,2014,12,37.36186,-121.92901,0.0
5049,KSJC,2014,13,37.36186,-121.92901,0.0011695906432748538
5050,KSJC,2014,14,37.36186,-121.92901,0.0011961722488038277
5051,KSJC,2014,15,37.36186,-121.92901,0.0
5052,KSJC,2014,16,37.36186,-121.92901,0.0
5053,KSJC,2014,17,37.36186,-121.92901,0.0011918951132300357
5054,KSJC,2014,18,37.36186,-121.92901,0.0
5055,KSJC,2014,19,37.36186,-121.92901,0.0
5056,KSJC,2014,20,37.36186,-121.92901,0.0010845986984815619
5057,KSJC,2014,21,37.36186,-121.92901,0.0
5058,KSJC,2014,22,37.36186,-121.92901,0.0022650056625141564
5059,KSJC,2014,23,37.36186,-121.92901,0.0010416666666666667
5060,KSJC,2014,24,37.36186,-121.92901,0.0022598870056497176
5061,KSJC,2014,25,37.36186,-121.92901,0.0033482142857142855
5062,KSJC,2014,26,37.36186,-121.92901,0.002190580503833516
5063,KSJC,2014,27,37.36186,-121.92901,0.0
5064,KSJC,2014,28,37.36186,-121.92901,0.0
5065,KSJC,2014,29,37.36186,-121.92901,0.0011947431302270011
5066,KSJC,2014,30,37.36186,-121.92901,0.001034126163391934
5067,KSJC,2014,31,37.36186,-121.92901,0.002145922746781116
5068,KSJC,2014,32,37.36186,-121.92901,0.0031380753138075313
5069,KSJC,2014,33,37.36186,-121.92901,0.001001001001001001
5070,KSJC,2014,34,37.36186,-121.92901,0.0009578544061302681
5071,KSJC,2014,35,37.36186,-121.92901,0.0
5072,KSJC,2014,36,37.36186,-121.92901,0.0
5073,KSJC,2014,37,37.36186,-121.92901,0.0010183299389002036
5074,KSJC,2014,38,37.36186,-121.92901,0.0
5075,KSJC,2014,39,37.36186,-121.92901,0.0
5076,KSJC,2014,40,37.36186,-121.92901,0.0
5077,KSJC,2014,41,37.36186,-121.92901,0.0
5078,KSJC,2014,42,37.36186,-121.92901,0.0
5079,KSJC,2014,43,37.36186,-121.92901,0.001017293997965412
5080,KSJC,2014,44,37.36186,-121.92901,0.0
